Item name and description,Qty.,Status (In Use/ Stock),Details,Sterile / Non-sterile,Disposable / Reusable,Location,Location 2
"Empty pH 7.01 Buffer Solution Bottle (Hanna HI 7007)",1,"In Use","500 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Empty pH 4.01 Buffer Solution Bottle (Hanna HI 7004)",1,"In Use","500 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Wash bottel",4,"In Use","150 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Wash bottel",3,"In Use","","Non-Sterile","Reusable","Wall Cabinet 2",""
"Polypropylene Consumable Cylinder",5,"In Use","","Non-Sterile","Reusable","Wall Cabinet 2",""
"Weighing bottle",1,"In Use","50 x 30","Non-Sterile","Reusable","Wall Cabinet 2",""
"Weighing bottle",2,"In Use","60 x 30","Non-Sterile","Reusable","Wall Cabinet 2",""
"Weighing bottle",1,"In Use","70 x 35","Non-Sterile","Reusable","Wall Cabinet 2",""
"Weighing bottle",2,"In Use","big?","Non-Sterile","Reusable","Wall Cabinet 2",""
"Glass vial",4,"In Use","10 ml","Non-Sterile","Reusable","Wall Cabinet 2",""
"Vacuum filter system",1,"In Use","PES 0.22 um","Non-Sterile","Reusable","Wall Cabinet 2",""
"Vacuum filter system",1,"In Use","PES 0.22 um","Non-Sterile","Reusable","Wall Cabinet 2",""
"Vacuum filter system",1,"In Use","plastic","Non-Sterile","Reusable","Wall Cabinet 2",""
"Bottle-top filter",1,"In Use","Pes 0.22 um","Non-Sterile","Reusable","Wall Cabinet 2",""
"Amber glass bottle",1,"In Use","","Non-Sterile","Reusable","Wall Cabinet 2",""
"Glass jar with screw lid",1,"In Use","","Non-Sterile","Reusable","Wall Cabinet 2",""
"Tyrodes salt reagent bottle",1,"In Use","","Non-Sterile","Reusable","Wall Cabinet 2",""
"Tube rack",2,"In Use","4 well","Non-Sterile","Reusable","Wall -Mounted Unit","2r"
"Mini Tissue Grinder",1,"In Use","Model: HTG180-mini","Non-Sterile","Reusable","Wall -Mounted Unit","2r"
"Microcentrifuge tube rack",2,"In Use","80 well","Non-Sterile","Reusable","Wall -Mounted Unit","2r"
"Nail Lacquer",6,"In Use","","Non-Sterile","Reusable","Wall -Mounted Unit","2r"
"Nail polish remover",1,"In Use","","Non-Sterile","Reusable","Wall -Mounted Unit","2r"
"Alcohol burner",4,"In Use","","Non-Sterile","Reusable","Wall -Mounted Unit","2r"
"Pencil holder with pens",1,"In Use","","Non-Sterile","Reusable","Wall -Mounted Unit","2r"
"Orange 50ml tube rack",2,"In Use","24 well","Non-Sterile","Reusable","Wall -Mounted Unit","2r"
"Plastic transfer pipettes in container",1,"In Use","","Non-Sterile","Reusable","Wall -Mounted Unit","2r"
"Levo Pipette Controller",3,"In Use","","Non-Sterile","Reusable","Wall -Mounted Unit","2r"
"Ethanol 70%",1,"In Use","500 ml","Non-Sterile","Reusable","Wall -Mounted Unit","2r"
"Glarks 40 Pieces 4 size",1,"In Use","","Non-Sterile","Reusable","Wall -Mounted Unit","1r"
"Dosing Pump",6,"In Use","","Non-Sterile","Reusable","Wall -Mounted Unit","1r"
"AC/DC Power Adopter",6,"In Use","12V 1A","Non-Sterile","Reusable","Wall -Mounted Unit","1r"
"Narrow long tubes",2,"In Use","","Non-Sterile","Reusable","Wall -Mounted Unit","1r"
"IV cannula with luer lock & injection port",10,"In Use","","Non-Sterile","Reusable","Wall -Mounted Unit","1r"
"Pipette tips  0.2 ml (Yellow)",1,"In Use","200ul","Non-Sterile","Disposable","Wall -Mounted Unit","2l"
"Pipette tips  1 ml (blue)",1,"In Use","1000ul","Non-Sterile","Disposable","Wall -Mounted Unit","2l"
"Syringe",1,"In Use","2 ml","Non-sterile","Disposable","Wall -Mounted Unit","2l"
"Syringe",1,"In Use","10 ml","Non-sterile","Disposable","Wall -Mounted Unit","2l"
"Insulin syringe",1,"In Use","1 ml","Non-sterile","Disposable","Wall -Mounted Unit","2l"
"Syringe without needle",1,"In Use","50 ml","Non-Sterile","Disposable","Wall -Mounted Unit","2l"
"Syringe without needle",1,"In Use","20 ml","Non-Sterile","Disposable","Wall -Mounted Unit","2l"
"Syringe without needle",1,"In Use","10 ml","Non-Sterile","Disposable","Wall -Mounted Unit","2l"
"Pipette filter tips",5,"In Use","1000 ul","Non-Sterile","Disposable","Wall -Mounted Unit","2l"
"Pipette filter tips",2,"In Use","200 ul","Non-Sterile","Disposable","Wall -Mounted Unit","2l"
"Pipette tips",4,"In Use","200 ul","Non-Sterile","Disposable","Wall -Mounted Unit","2l"
"Pipette tips",2,"In Use","10 ul","Non-Sterile","Disposable","Wall -Mounted Unit","2l"
"Pipette tips",1,"In Use","100 ul","Non-Sterile","Disposable","Wall -Mounted Unit","2l"
"Pipette tips",1,"In Use","10 ul","Non-Sterile","Disposable","Wall -Mounted Unit","2l"
"Pipette tips",1,"In Use","200 ul","Non-Sterile","Disposable","Wall -Mounted Unit","2l"
"Pipette tips",1,"In Use","1000 ml","Non-Sterile","Disposable","Wall -Mounted Unit","2l"
"Cell culture plate  12 well",1,"In Use","Flat bottom with lid","Sterile","Disposable","Wall -Mounted Unit","1l"
"Cell culture plate  6  well",1,"In Use","R-Nase /Dnase-free","Non-Sterile","Disposable","Wall -Mounted Unit","1l"
"Cell culture plate  24  well",1,"In Use","R-Nase /Dnase-free","Non-Sterile","Disposable","Wall -Mounted Unit","1l"
"Cell culture plate  48 well",1,"In Use","Flat bottom","Sterile","Disposable","Wall -Mounted Unit","1l"
"Cell culture plate  96 well",1,"In Use","Flat bottom","Sterile","Disposable","Wall -Mounted Unit","1l"
"Petri dishes",1,"In Use","90mm x 15mm","Sterile","Disposable","Wall -Mounted Unit","1l"
"Cell and Tissue Culture flask",1,"In Use","250 ml","Sterile","Disposable","Wall -Mounted Unit","1l"
"Transfer pipette",120,"In Use","3 ml","Sterile","Disposable","Wall -Mounted Unit","1l"
"Transfer pipette",500,"In Use","3 ml","Non-Sterile","Disposable","Wall Cabinet 1",""
"ELISA plate microlon",1,"In Use","96 well","Sterile","Disposable","Wall Cabinet 1",""
"Petri dishes",4,"In Use","20pcs/pack","Sterile","Disposable","Wall Cabinet 1",""
"Petri dishes glass",5,"In Use","","Non-Sterile","Reusable","Wall Cabinet 1",""
"Centrifuge Tube",1,"In Use","15 ml","Sterile","Disposable","Wall Cabinet 1",""
"Spectrophotometer - Profesional and Portable Color Measurement",1,"In Use","","Non-Sterile","Reusable","Wall Cabinet 1",""
"Paraformaldehyde (PFA)",1,"Stock","4%","Non-sterile","Reusable","Floor Cabinet 1",""
"Acetic Acid",1,"Stock","12 ml","Non-Sterile","Reusable","Floor Cabinet 1",""
"Potassium Chloride (KCl)",1,"Stock","2 ml","Non-Sterile","Reusable","Floor Cabinet 1",""
"Hydrochloric Acid (HCl)",1,"Stock","2 ml","Non-Sterile","Reusable","Floor Cabinet 1",""
"Formalin",1,"Stock","10%, 10 ml","Non-Sterile","Reusable","Floor Cabinet 1",""
"Sodium Hydroxide (NaOH)",1,"Stock","50 (ml/g)","Non-Sterile","Reusable","Floor Cabinet 1",""
"Sodium Sulfate (Na2​SO4​)",1,"Stock","3 g","Non-Sterile","Reusable","Floor Cabinet 1",""
"Sodium Hydroxide (NaOH)",1,"Stock","10 M, 6 ml","Non-Sterile","Reusable","Floor Cabinet 1",""
"Sodium Alginate (Alginate powder)",1,"Stock","","Non-Sterile","Reusable","Floor Cabinet 1",""
"Gelatin",1,"Stock","50 g","Non-Sterile","Reusable","Floor Cabinet 1",""
"Latewax",1,"Stock","50 g","Non-Sterile","Reusable","Floor Cabinet 1",""
"Trypsin",1,"Stock","100 g","Non-Sterile","Reusable","Floor Cabinet 1",""
"Buffer solution (pH 8)",1,"Stock","0.5 M, 0.5 ml","Non-Sterile","Reusable","Floor Cabinet 1",""
"Borate Buffer",1,"Stock","","Non-Sterile","Reusable","Floor Cabinet 1",""
"Latewax (Yellow)",1,"Stock","30 g","Non-Sterile","Reusable","Floor Cabinet 1",""
"Acetone",1,"Stock","","Non-Sterile","Reusable","Floor Cabinet 1",""
"Lugol's Iodine Solution",1,"Stock","5%","Non-Sterile","Reusable","Floor Cabinet 1",""
"Potassium Iodide (KI)",1,"Stock","","Non-Sterile","Reusable","Floor Cabinet 1",""
"Chloroform",1,"Stock","125 ml","Non-Sterile","Reusable","Floor Cabinet 1",""
"Formalin",1,"Stock","10%, 50 ml","Non-Sterile","Reusable","Floor Cabinet 1",""
"Hydrogen Peroxide (H2​O2​)",1,"Stock","3%","Non-Sterile","Reusable","Floor Cabinet 1",""
"Lugol's Iodine Solution",1,"Stock","5%, Second container/portion","Non-Sterile","Reusable","Floor Cabinet 1",""
"Ammonium Hydroxide (NH4​OH)",1,"Stock","10%","Non-Sterile","Reusable","Floor Cabinet 1",""
"Unknown Liquid Sample",1,"Stock","—","Non-Sterile","Reusable","Floor Cabinet 1",""
"Vitamin B Complex",1,"Stock","2 ml ampoule","Non-Sterile","Reusable","Floor Cabinet 1",""
"Betadine (Povidone-Iodine)",1,"Stock","30 ml","Non-Sterile","Reusable","Floor Cabinet 1",""
"Unknown Solid Sample",1,"Stock","10 g","Non-Sterile","Reusable","Floor Cabinet 1",""
"Hydrogen Peroxide (H2​O2​)",1,"Stock","60 ml","Non-Sterile","Reusable","Floor Cabinet 1",""
"Potassium Chloride (KCl)",1,"Stock","3 M, 12 ml","Non-Sterile","Reusable","Floor Cabinet 1",""
"Agarose",1,"Stock","5 g","Non-Sterile","Reusable","Floor Cabinet 1",""
"Formalin",1,"Stock","10%, 30 ml","Non-Sterile","Reusable","Floor Cabinet 1",""
"PH Calibration Buffer",1,"Stock","7","Non-Sterile","Reusable","Floor Cabinet 1",""
"PH Calibration Buffer",1,"Stock","4.01","Non-Sterile","Reusable","Floor Cabinet 1",""
"PH Calibration Buffer",1,"Stock","10.01","Non-Sterile","Reusable","Floor Cabinet 1",""
"Clove Essential Oil",1,"Stock","100%, 10 ml","Non-Sterile","Reusable","Floor Cabinet 1",""
"Phosphate-Buffered Saline (PBS)",1,"Stock","100 tablets","Non-Sterile","Reusable","Floor Cabinet 1",""
"PH Calibration Buffer Powders",1,"Stock","4.01, 7.00, 10.01, Powder set","Non-Sterile","Reusable","Floor Cabinet 1",""
"Chromatic Alginate (Dental Alginate)",1,"Stock","10 g","Non-Sterile","Reusable","Floor Cabinet 1",""
"Biological Specimen (Snake skin)",1,"Stock","","Non-Sterile","Reusable","Floor Cabinet 1",""
"Laboratory Grade Reagents / Water",1,"Stock","","Non-Sterile","Reusable","Floor Cabinet 1",""
"Acetone",1,"Stock","250 ml (Not present)","Non-Sterile","Reusable","Floor Cabinet 1",""
"Isopropanol (Isopropyl Alcohol)",1,"Stock","70%, 250 ml","Non-Sterile","Reusable","Floor Cabinet 1",""
"Photographic Sodium Salt / Sodium Thiosulfate",1,"Stock","Two containers","Non-Sterile","Reusable","Floor Cabinet 1",""
"Mannitol",1,"Stock","10%, 500 ml (5 pcs)","Non-Sterile","Reusable","Floor Cabinet 1",""
"Ethanol",1,"Stock","96%, 1 ml (10 pcs)","Non-Sterile","Reusable","Floor Cabinet 1",""
"QIAamp DNA Mini Kit",1,"Stock","","Non-Sterile","Reusable","Floor Cabinet 1",""
"Calcium Chloride (CaCl2​)",1,"Stock","0.2 M","Non-Sterile","Reusable","Floor Cabinet 1",""
"Calcium Chloride (CaCl2​)",1,"Stock","1 M","Non-Sterile","Reusable","Floor Cabinet 1",""
"Test",5,"In Use","","Sterile","Reusable","Wall Cabinet 1",""
