Item name and description ,Qty.,Status (In Use/ Stock),Details,Sterile / Non-sterile,Disposable / Reusable,Location,
Reagent Bottle,3,In Use ,1000 ml,Non-Sterile,Reusable,Wall Cabinet 2,
Reagent Bottle,2,In Use ,125 ml,Non-Sterile,Reusable,Wall Cabinet 2,
Reagent Bottle,2,In Use ,100 ml,Non-Sterile,Reusable,Wall Cabinet 2,
Reagent Bottle,1,In Use ,50 ml,Non-Sterile,Reusable,Wall Cabinet 2,
Conical flask,2,In Use ,500 ml ,Non-Sterile,Reusable,Wall Cabinet 2,
Ethanol 96%,1,In Use ,1000 ml ,Non-Sterile,Reusable,Wall Cabinet 2,
Vaccum Filtration set,1,In Use ,300 ml,Non-Sterile,Reusable,Wall Cabinet 2,
Empty pH 10.01 Buffer Solution Bottle (Hanna HI 7010),1,In Use ,500 ml ,Non-Sterile,Reusable,Wall Cabinet 2,
"Empty pH 7.01 Buffer Solution Bottle (Hanna HI 7007)
",1,In Use ,500 ml,Non-Sterile,Reusable,Wall Cabinet 2,
Empty pH 4.01 Buffer Solution Bottle (Hanna HI 7004),1,In Use ,500 ml,Non-Sterile,Reusable,Wall Cabinet 2,
Wash bottel ,4,In Use ,150 ml,Non-Sterile,Reusable,Wall Cabinet 2,
Wash bottel ,3,In Use ,,Non-Sterile,Reusable,Wall Cabinet 2,
Polypropylene Consumable Cylinder,5,In Use ,,Non-Sterile,Reusable,Wall Cabinet 2,
Weighing bottle ,1,In Use ,50 x 30,Non-Sterile,Reusable,Wall Cabinet 2,
Weighing bottle ,2,In Use ,60 x 30,Non-Sterile,Reusable,Wall Cabinet 2,
Weighing bottle ,1,In Use ,70 x 35,Non-Sterile,Reusable,Wall Cabinet 2,
Weighing bottle ,2,In Use ,big?,Non-Sterile,Reusable,Wall Cabinet 2,
Glass vial,4,In Use ,10 ml ,Non-Sterile,Reusable,Wall Cabinet 2,
Vacuum filter system,1,In Use ,PES 0.22 um ,Non-Sterile,Reusable,Wall Cabinet 2,
,,,500 ml,,,Wall Cabinet 2,
Vacuum filter system,1,In Use ,PES 0.22 um ,Non-Sterile,Reusable,Wall Cabinet 2,
,,,150ml,,,Wall Cabinet 2,
Vacuum filter system,,In Use ,plastic,Non-Sterile,Reusable,Wall Cabinet 2,
Bottle-top filter,,In Use ,Pes 0.22 um ,Non-Sterile,,Wall Cabinet 2,
,,,500 ml ,,Reusable,Wall Cabinet 2,
Amber glass bottle,,In Use ,,Non-Sterile,Reusable,Wall Cabinet 2,
Glass jar with screw lid ,,In Use ,,Non-Sterile,Reusable,Wall Cabinet 2,
Tyrodes salt reagent bottle ,,In Use ,,Non-Sterile,"Reusable
",Wall Cabinet 2,
tube rack ,2,In Use ,4 well ,Non-Sterile,Reusable,Wall -mounted Unit ,2R
Mini Tissue Grinder,1,In Use ,Model: HTG180-mini,Non-Sterile,Reusable,Wall -mounted Unit ,2R
Microcentrifuge tube rack ,2,In Use ,80 well,Non-Sterile,Reusable,Wall -mounted Unit ,2R
Nail Lacquer,6,In Use ,,Non-Sterile,Reusable,Wall -mounted Unit ,2R
Nail polish remover ,1,In Use ,,Non-Sterile,Reusable,Wall -mounted Unit ,2R
Alcohol burner ,4,In Use ,,Non-Sterile,Reusable,Wall -mounted Unit ,2R
Pencil holder with pens ,1,In Use ,,Non-Sterile,Reusable,Wall -mounted Unit ,2R
Orange 50ml tube rack ,2,In Use ,24 well,Non-Sterile,Reusable,Wall -mounted Unit ,2R
plastic transfer pipettes in container ,1,In Use ,,Non-Sterile,Reusable,Wall -mounted Unit ,2R
Levo Pipette Controller ,3,In Use ,,Non-Sterile,Reusable,Wall -mounted Unit ,2R
Ethanol 70% ,1,In Use ,500 ml,Non-Sterile,Reusable,Wall -mounted Unit ,2R
Glarks 40 Pieces 4 size ,1,In Use ,,Non-Sterile,Reusable,Wall -mounted Unit ,1R
Dosing Pump,6,In Use ,,Non-Sterile,Reusable,Wall -mounted Unit ,1R
AC/DC Power Adopter ,6,In Use ,12V 1A ,Non-Sterile,Reusable,Wall -mounted Unit ,1R
Narrow long tubes ,2,In Use ,,Non-Sterile,Reusable,Wall -mounted Unit ,1R
IV cannula with luer lock & injection port,10,In Use ,,Non-Sterile,Reusable,Wall -mounted Unit ,1R
Pipette tips  0.2 ml (Yellow),,In Use ,200ul,Non-Sterile,Disposable,Wall -mounted Unit ,2L
Pipette tips  1 ml (blue),,In Use ,1000ul,Non-Sterile,Disposable,Wall -mounted Unit ,2L
syringe ,,In Use ,2 ml,,Disposable,Wall -mounted Unit ,2L
syringe ,,In Use ,10 ml ,,Disposable,Wall -mounted Unit ,2L
Insulin syringe ,,In Use ,1 ml,,Disposable,Wall -mounted Unit ,2L
Syringe without needle,,In Use ,50 ml,Non-Sterile,Disposable,Wall -mounted Unit ,2L
Syringe without needle,,In Use ,20 ml ,Non-Sterile,Disposable,Wall -mounted Unit ,2L
Syringe without needle,,In Use ,10 ml ,Non-Sterile,Disposable,Wall -mounted Unit ,2L
Pipette filter tips ,5 pack ,In Use ,1000 ul ,Non-Sterile,Disposable,Wall -mounted Unit ,2L
,,In Use ,Non-pyrogenic,,,,2L
Pipette filter tips,2 pack ,In Use ,200 ul ,Non-Sterile,Disposable,Wall -mounted Unit ,2L
Pipette tips,4 pack ,In Use ,200 ul,Non-Sterile,Disposable,Wall -mounted Unit ,2L
Pipette tips,2 pack ,In Use ,10 ul,Non-Sterile,Disposable,Wall -mounted Unit ,2L
Pipette tips,1 pack,In Use ,100 ul,Non-Sterile,Disposable,Wall -mounted Unit ,2L
Pipette tips,1 pack,In Use ,10 ul ,Non-Sterile,Disposable,Wall -mounted Unit ,2L
Pipette tips,1 pack,In Use ,200 ul,Non-Sterile,Disposable,Wall -mounted Unit ,2L
Pipette tips,1 pack,In Use ,1000 ml,Non-Sterile,Disposable,Wall -mounted Unit ,2L
Cell culture plate  12 well,,In Use ,Flat bottom with lid,Sterile,Disposable,Wall -mounted Unit ,1L
,,,Tissue culture treated,,,,
,,,Gamma sterilized,,,,
,,,R-Nase /Dnase-free,,,,
,,,Polystyrene,,,,
,,,1/Pack,,,,
,,,For Labaratory use only,,,,
Cell culture plate  6  well,," In Use 
",R-Nase /Dnase-free,Non-Sterile,Disposable,Wall -mounted Unit ,1L
,,,Human DNA and pyrogens,,,,
,,,Contents non cytotoxic,,,,
Cell culture plate  24  well,,In Use ,R-Nase /Dnase-free,Non-Sterile,Disposable,Wall -mounted Unit ,1L
,,,Human DNA and pyrogens,,,,
,,,Contents non cytotoxic,,,,
Cell culture plate  48 well,,In Use ,Flat bottom ,Sterile,Disposable,Wall -mounted Unit ,1L
,,,Tissue culture treated,,,,
,,,Polystyrene,,,,
,,,R-Nase /Dnase free,,,,
,,,Pyrogen free,,,,
Cell culture plate  96 well,,In Use ,Flat bottom ,Sterile,Disposable,Wall -mounted Unit ,1L
,,,Tissue culture treated,,,,
,,,Polystyrene,,,,
,,,R-Nase /Dnase free,,,,
,,,Pyrogen free,,,,
Petri dishes,,In Use , 90mm x 15mm,Sterile ,Disposable,Wall -mounted Unit ,1L
Cell and Tissue Culture flask,,In Use ,250 ml,Sterile ,Disposable,Wall -mounted Unit ,1L
,,,,,,,
,,,DNase/RNase-free,,,,
Transfer pipette ,120 pcs/bag ,In Use ,3 ml ,Sterile ,Disposable,Wall -mounted Unit ,1L
Transfer pipette ,500 pcs ,In Use ,3 ml ,Non-Sterile ,Disposable,Wall cabinet 1 ,
ELISA plate microlon ,,In Use ,96 well,Sterile ,Disposable,Wall cabinet 1 ,
,,,U-shape ,,,,
,,,High binding ,,,,
Petri dishes,4 pack ,In Use ,20pcs/pack,Sterile ,Disposable,Wall cabinet 1 ,
Petri dishes glass,5,In Use ,,Non-Sterile ,Reusable,Wall cabinet 1 ,
Centrifuge Tube,1 pack ,In Use ,15 ml,Sterile ,Disposable,Wall cabinet 1 ,
,,,with plug seal caps,,,,
,,,Polypropylene,,,,
,,,Non-pyrogenic,,,,
,,,RNase-DNase Free,,,,
Spectrophotometer - Profesional and Portable Color Measurement,1,In Use ,,Non-Sterile ,Reusable,Wall cabinet 1 ,
,,,,Non-Sterile ,Reusable,Floor Cabinet 1,
Paraformaldehyde (PFA),,,4%,Non-Sterile ,Reusable,Floor Cabinet 1,
Acetic Acid,,,12 ml,Non-Sterile ,Reusable,Floor Cabinet 1,
Potassium Chloride (KCl),,,2 ml,Non-Sterile ,Reusable,Floor Cabinet 1,
Hydrochloric Acid (HCl),,,2 ml,Non-Sterile ,Reusable,Floor Cabinet 1,
Formalin,,,"10%, 10 ml",Non-Sterile ,Reusable,Floor Cabinet 1,
Sodium Hydroxide (NaOH),,,50 (ml/g),Non-Sterile ,Reusable,Floor Cabinet 1,
Sodium Sulfate (Na2​SO4​),,,3 g,Non-Sterile ,Reusable,Floor Cabinet 1,
Sodium Hydroxide (NaOH),,,"10 M, 6 ml",Non-Sterile ,Reusable,Floor Cabinet 1,
Sodium Alginate (Alginate powder),,,,Non-Sterile ,Reusable,Floor Cabinet 1,
Gelatin,,,50 g,Non-Sterile ,Reusable,Floor Cabinet 1,
Latewax,,,50 g,Non-Sterile ,Reusable,Floor Cabinet 1,
Trypsin,,,100 g,Non-Sterile ,Reusable,Floor Cabinet 1,
Buffer solution (pH 8),,,"0.5 M, 0.5 ml",Non-Sterile ,Reusable,Floor Cabinet 1,
Borate Buffer,,,,Non-Sterile ,Reusable,Floor Cabinet 1,
Latewax (Yellow),,,30 g,Non-Sterile ,Reusable,Floor Cabinet 1,
Acetone,,,,Non-Sterile ,Reusable,Floor Cabinet 1,
Lugol's Iodine Solution,,,5%,Non-Sterile ,Reusable,Floor Cabinet 1,
Potassium Iodide (KI),,,,Non-Sterile ,Reusable,Floor Cabinet 1,
Chloroform,,,125 ml,Non-Sterile ,Reusable,Floor Cabinet 1,
Formalin,,,"10%, 50 ml",Non-Sterile ,Reusable,Floor Cabinet 1,
Hydrogen Peroxide (H2​O2​),,,3%,Non-Sterile ,Reusable,Floor Cabinet 1,
Lugol's Iodine Solution,,,"5%, Second container/portion",Non-Sterile ,Reusable,Floor Cabinet 1,
Ammonium Hydroxide (NH4​OH),,,10%,Non-Sterile ,Reusable,Floor Cabinet 1,
Unknown Liquid Sample,,,—,Non-Sterile ,Reusable,Floor Cabinet 1,
Vitamin B Complex,,,2 ml ampoule,Non-Sterile ,Reusable,Floor Cabinet 1,
Betadine (Povidone-Iodine),,,30 ml,Non-Sterile ,Reusable,Floor Cabinet 1,
Unknown Solid Sample,,,10 g,Non-Sterile ,Reusable,Floor Cabinet 1,
Hydrogen Peroxide (H2​O2​),,,60 ml,Non-Sterile ,Reusable,Floor Cabinet 1,
Potassium Chloride (KCl),,,"3 M, 12 ml",Non-Sterile ,Reusable,Floor Cabinet 1,
Agarose,,,5 g,Non-Sterile ,Reusable,Floor Cabinet 1,
Formalin,,,"10%, 30 ml",Non-Sterile ,Reusable,Floor Cabinet 1,
pH Calibration Buffer,,,7,Non-Sterile ,Reusable,Floor Cabinet 1,
pH Calibration Buffer,,,4.01,Non-Sterile ,Reusable,Floor Cabinet 1,
pH Calibration Buffer,,,10.01,Non-Sterile ,Reusable,Floor Cabinet 1,
Clove Essential Oil,,,"100%, 10 ml",Non-Sterile ,Reusable,Floor Cabinet 1,
Phosphate-Buffered Saline (PBS),,,100 tablets,Non-Sterile ,Reusable,Floor Cabinet 1,
pH Calibration Buffer Powders,,,"4.01, 7.00, 10.01, Powder set",Non-Sterile ,Reusable,Floor Cabinet 1,
Chromatic Alginate (Dental Alginate),,,10 g,Non-Sterile ,Reusable,Floor Cabinet 1,
Biological Specimen (Snake skin),,,,Non-Sterile ,Reusable,Floor Cabinet 1,
Laboratory Grade Reagents / Water,,,,Non-Sterile ,Reusable,Floor Cabinet 1,
Acetone,,,250 ml (Not present),Non-Sterile ,Reusable,Floor Cabinet 1,
Isopropanol (Isopropyl Alcohol),,,"70%, 250 ml",Non-Sterile ,Reusable,Floor Cabinet 1,
Photographic Sodium Salt / Sodium Thiosulfate,,,Two containers,Non-Sterile ,Reusable,Floor Cabinet 1,
Mannitol,,,"10%, 500 ml (5 pcs)",Non-Sterile ,Reusable,Floor Cabinet 1,
Ethanol,,,"96%, 1 ml (10 pcs)",Non-Sterile ,Reusable,Floor Cabinet 1,
QIAamp DNA Mini Kit,,,,Non-Sterile ,Reusable,Floor Cabinet 1,
Calcium Chloride (CaCl2​),,,0.2 M,Non-Sterile ,Reusable,Floor Cabinet 1,
Calcium Chloride (CaCl2​),,,1 M,Non-Sterile ,Reusable,Floor Cabinet 1,
